Latitude, Longitude, Data Value
27, -176, 0.079466
27, -175, 0.0847675
27, -174, 0.0812135
27, -173, 0.087045
27, -172, 0.0845515
27, -171, 0.0921736
27, -170, 0.0868224
27, -169, 0.0842915
27, -168, 0.0846948
27, -167, 0.0863231
27, -166, 0.0838401
27, -165, 0.0847715
27, -164, 0.0846458
27, -163, 0.0841858
27, -162, 0.084953
27, -161, 0.0927348
27, -160, 0.0978966
27, -159, 0.0886585
27, -158, 0.0857761
27, -157, 0.0896218
27, -156, 0.0909255
27, -155, 0.0867088
27, -154, 0.0876757
27, -153, 0.0852928
27, -152, 0.0850298
27, -151, 0.0840777
27, -150, 0.0882906
27, -149, 0.090696
27, -148, 0.0906344
27, -147, 0.0878545
27, -146, 0.0830827
27, -145, 0.0822423
27, -144, 0.0804739
27, -143, 0.0770731
27, -142, 0.0774626
27, -141, 0.0744087
27, -140, 0.0804331
27, -139, 0.0774683
27, -138, 0.0818243
27, -137, 0.0791557
27, -136, 0.0899683
27, -135, 0.0895187
27, -134, 0.0885621
27, -133, 0.0966136
27, -132, 0.0823842
27, -131, 0.0975906
27, -130, 0.102718
27, -129, 0.0895359
27, -128, 0.0862098
27, -127, 0.0848198
27, -126, 0.0862919
27, -125, 0.0865654
27, -124, 0.0870171
27, -123, 0.096927
27, -122, 0.0975439
27, -121, 0.10936
27, -120, 0.12962
27, -119, 0.154016
27, -118, 0.171698
27, -117, 0.176242
27, -116, 0.216559
27, -115, 0.234823
27, -114, 0.574466
27, -113, 7.556
27, -112, -999
27, -111, 2.19479
27, -110, 0.678054
27, -109, 3.85649
27, -108, -999
27, -107, -999
27, -106, -999
27, -105, -999
27, -104, -999
27, -103, -999
27, -102, -999
27, -101, -999
27, -100, -999
27, -99, -999
27, -98, -999
27, -97, -999
27, -96, 1.00544
27, -95, 0.280699
27, -94, 0.170858
27, -93, 0.207981
27, -92, 0.219571
27, -91, 0.225921
27, -90, 0.224637
27, -89, 0.20854
27, -88, 0.183201
27, -87, 0.171865
27, -86, 0.158287
27, -85, 0.164378
27, -84, 0.178814
27, -83, 0.185723
27, -82, 0.26948
27, -81, -999
27, -80, 16.3176
27, -79, 0.601075
27, -78, 1.29944
27, -77, 1.63314
27, -76, 0.0845213
27, -75, 0.0807852
27, -74, 0.0784688
27, -73, 0.0744293
27, -72, 0.0675658
27, -71, 0.0638281
27, -70, 0.0617461
27, -69, 0.060812
27, -68, 0.058626
27, -67, 0.0560955
27, -66, 0.0539673
27, -65, 0.0533435
27, -64, 0.0523859
27, -63, 0.0529906
27, -62, 0.050084
27, -61, 0.0510775
27, -60, 0.051472
27, -59, 0.0495174
27, -58, 0.0502557
27, -57, 0.0513627
27, -56, 0.0527735
27, -55, 0.0538567
27, -54, 0.0532016
27, -53, 0.0536522
27, -52, 0.0555002
27, -51, 0.0540971
27, -50, 0.0552739
27, -49, 0.05445
27, -48, 0.0526806
27, -47, 0.0552369
27, -46, 0.0544758
27, -45, 0.0544973
27, -44, 0.0562978
27, -43, 0.0550302
27, -42, 0.0550933
27, -41, 0.0526234
27, -40, 0.056613
27, -39, 0.060105
27, -38, 0.0616171
27, -37, 0.0613378
27, -36, 0.0672482
27, -35, 0.070179
27, -34, 0.0752404
27, -33, 0.0763412
27, -32, 0.0780546
27, -31, 0.0804788
27, -30, 0.0825124
27, -29, 0.084642
27, -28, 0.0989259
27, -27, 0.104658
27, -26, 0.111099
27, -25, 0.119883
27, -24, 0.126913
27, -23, 0.131807
27, -22, 0.13485
27, -21, 0.155825
27, -20, 0.14571
27, -19, 0.145536
27, -18, 0.150021
27, -17, 0.170123
27, -16, 0.180029
27, -15, 0.198533
27, -14, 0.221844
27, -13, 0.354008
27, -12, -999
27, -11, -999
27, -10, -999
27, -9, -999
27, -8, -999
27, -7, -999
27, -6, -999
27, -5, -999
27, -4, -999
27, -3, -999
27, -2, -999
27, -1, -999
27, 0, -999
27, 1, -999
27, 2, -999
27, 3, -999
27, 4, -999
27, 5, -999
27, 6, -999
27, 7, -999
27, 8, -999
27, 9, -999
27, 10, -999
27, 11, -999
27, 12, -999
27, 13, -999
27, 14, -999
27, 15, -999
27, 16, -999
27, 17, -999
27, 18, -999
27, 19, -999
26, 20, -999
26, 21, -999
26, 22, -999
26, 23, -999
26, 24, -999
26, 25, -999
26, 26, -999
26, 27, -999
26, 28, -999
26, 29, -999
26, 30, -999
26, 31, -999
26, 32, -999
26, 33, -999
26, 34, -999
26, 35, 0.188424
26, 36, 0.176714
26, 37, -999
26, 38, -999
26, 39, -999
26, 40, -999
26, 41, -999
26, 42, -999
26, 43, -999
26, 44, -999
26, 45, -999
26, 46, -999
26, 47, -999
26, 48, -999
26, 49, -999
26, 50, 5.05848
26, 51, 3.80256
26, 52, 0.942905
26, 53, 0.62111
26, 54, 0.648345
26, 55, 0.820445
26, 56, 1.39958
26, 57, 0.93976
26, 58, -999
26, 59, -999
26, 60, -999
26, 61, -999
26, 62, -999
26, 63, -999
26, 64, -999
26, 65, -999
26, 66, -999
26, 67, -999
26, 68, -999
26, 69, -999
26, 70, -999
26, 71, -999
26, 72, -999
26, 73, -999
26, 74, -999
26, 75, -999
26, 76, -999
26, 77, -999
26, 78, -999
26, 79, -999
26, 80, -999
26, 81, -999
26, 82, -999
26, 83, -999
26, 84, -999
26, 85, -999
26, 86, -999
26, 87, -999
26, 88, -999
26, 89, -999
26, 90, 18.3065
26, 91, -999
26, 92, -999
26, 93, -999
26, 94, -999
26, 95, -999
26, 96, -999
26, 97, -999
26, 98, -999
26, 99, -999
26, 100, -999
26, 101, -999
26, 102, -999
26, 103, -999
26, 104, -999
26, 105, -999
26, 106, -999
26, 107, -999
26, 108, -999
26, 109, -999
26, 110, -999
26, 111, -999
26, 112, -999
26, 113, -999
26, 114, -999
26, 115, -999
26, 116, -999
26, 117, -999
26, 118, -999
26, 119, -999
26, 120, 2.74873
26, 121, 0.616241
26, 122, 0.408202
26, 123, 0.256419
26, 124, 0.193478
26, 125, 0.192314
26, 126, 0.168202
26, 127, 0.157894
26, 128, 0.142106
26, 129, 0.126782
26, 130, 0.125918
26, 131, 0.135327
26, 132, 0.124011
26, 133, 0.123135
26, 134, 0.124912
26, 135, 0.117643
26, 136, 0.118226
26, 137, 0.121952
26, 138, 0.126375
26, 139, 0.12108
26, 140, 0.114409
26, 141, 0.115463
26, 142, 0.116631
26, 143, 0.103478
26, 144, 0.096514
26, 145, 0.0881875
26, 146, 0.0776669
26, 147, 0.0786351
26, 148, 0.0750801
26, 149, 0.0768189
26, 150, 0.073295
26, 151, 0.0723072
26, 152, 0.0683658
26, 153, 0.0672097
26, 154, 0.0665097
26, 155, 0.0660739
26, 156, 0.0713537
26, 157, 0.0716644
26, 158, 0.0725298
26, 159, 0.066617
26, 160, 0.0652312
26, 161, 0.0669233
26, 162, 0.0651464
26, 163, 0.067282
26, 164, 0.0649193
26, 165, 0.065427
26, 166, 0.0629208
26, 167, 0.0623645
26, 168, 0.0595767
26, 169, 0.0601641
26, 170, 0.0621519
26, 171, 0.0649868
26, 172, 0.0639662
26, 173, 0.0652859
26, 174, 0.0630668
26, 175, 0.0876774
26, 176, 0.0661695
26, 177, 0.068615
26, 178, 0.0720247
26, 179, 0.0706248
26, 180, 0.0684416
26, -179, 0.0751133
26, -178, 0.0760336
26, -177, 0.0792317
26, -176, 0.0782801
26, -175, 0.0770568
26, -174, 0.0804005
26, -173, 0.736876
26, -172, 0.0846948
26, -171, 0.0855395
26, -170, 0.086488
26, -169, 0.0881415
26, -168, 0.0853071
26, -167, 0.0853639
26, -166, 0.0906504
26, -165, 0.0874253
26, -164, 0.0866905
26, -163, 0.0787457
26, -162, 0.0815741
26, -161, 0.0880328
26, -160, 0.088399
26, -159, 0.0905653
26, -158, 0.0920236
26, -157, 0.0986118
26, -156, 0.0854161
26, -155, 0.0892631
26, -154, 0.0885795
26, -153, 0.0926856
26, -152, 0.095133
26, -151, 0.0935242
26, -150, 0.0903942
26, -149, 0.0896826
26, -148, 0.0875304
26, -147, 0.0837575
26, -146, 0.082609
26, -145, 0.0817425
26, -144, 0.0776056
26, -143, 0.0772464
26, -142, 0.0756391
26, -141, 0.0723794
26, -140, 0.0746261
26, -139, 0.0720349
26, -138, 0.0793098
26, -137, 0.0781512
26, -136, 0.0715052
26, -135, 0.0860663
26, -134, 0.0823268
26, -133, 0.0867783
26, -132, 0.0884304
26, -131, 0.0876577
26, -130, 0.0847796
26, -129, 0.0929998
26, -128, 0.0899637
26, -127, 0.0793963
26, -126, 0.0804388
26, -125, 0.0836736
26, -124, 0.0881274
26, -123, 0.0901532
26, -122, 0.104563
26, -121, 0.114035
26, -120, 0.113618
26, -119, 0.122149
26, -118, 0.116528
26, -117, 0.137065
26, -116, 0.145736
26, -115, 0.164198
26, -114, 0.218229
26, -113, 0.374029
26, -112, 1.54691
26, -111, -999
26, -110, 0.768528
26, -109, 0.559848
26, -108, -999
26, -107, -999
26, -106, -999
26, -105, -999
26, -104, -999
26, -103, -999
26, -102, -999
26, -101, -999
26, -100, -999
26, -99, -999
26, -98, -999
26, -97, -999
26, -96, 1.46888
26, -95, 0.211581
26, -94, 0.173558
26, -93, 0.174627
26, -92, 0.175944
26, -91, 0.154428
26, -90, 0.166209
26, -89, 0.149567
26, -88, 0.149803
26, -87, 0.131265
26, -86, 0.129464
26, -85, 0.153258
26, -84, 0.176234
26, -83, 0.167763
26, -82, 0.192418
26, -81, 1.70107
26, -80, -999
26, -79, 0.179418
26, -78, 0.746073
26, -77, 0.154528
26, -76, 0.0924855
26, -75, 0.0687463
26, -74, 0.066912
26, -73, 0.064202
26, -72, 0.0621409
26, -71, 0.060851
26, -70, 0.0557642
26, -69, 0.0566272
26, -68, 0.0556869
26, -67, 0.0517214
26, -66, 0.0486448
26, -65, 0.0484449
26, -64, 0.049083
26, -63, 0.0478735
26, -62, 0.048956
26, -61, 0.0483997
26, -60, 0.0500352
26, -59, 0.0498837
26, -58, 0.0499866
26, -57, 0.0496467
26, -56, 0.0486051
26, -55, 0.0500505
26, -54, 0.0533504
26, -53, 0.0553908
26, -52, 0.0542421
26, -51, 0.0538432
26, -50, 0.0526746
26, -49, 0.0533206
26, -48, 0.0535161
26, -47, 0.0534559
26, -46, 0.0540514
26, -45, 0.0544231
26, -44, 0.0563402
26, -43, 0.0573108
26, -42, 0.0579129
26, -41, 0.0553419
26, -40, 0.0578679
26, -39, 0.0603711
26, -38, 0.0658424
26, -37, 0.0660367
26, -36, 0.0641745
26, -35, 0.0688906
26, -34, 0.0769383
26, -33, 0.0843686
26, -32, 0.080028
26, -31, 0.0832851
26, -30, 0.0853425
26, -29, 0.0923827
26, -28, 0.0990455
26, -27, 0.111564
26, -26, 0.11683
26, -25, 0.125526
26, -24, 0.134247
26, -23, 0.139742
26, -22, 0.140374
26, -21, 0.148499
26, -20, 0.156513
26, -19, 0.16105
26, -18, 0.165939
26, -17, 0.165659
26, -16, 0.18422
26, -15, 0.223283
26, -14, 0.264635
26, -13, -999
26, -12, -999
26, -11, -999
26, -10, -999
26, -9, -999
26, -8, -999
26, -7, -999
26, -6, -999
26, -5, -999
26, -4, -999
26, -3, -999
26, -2, -999
26, -1, -999
26, 0, -999
26, 1, -999
26, 2, -999
26, 3, -999
26, 4, -999
26, 5, -999
26, 6, -999
26, 7, -999
26, 8, -999
26, 9, -999
26, 10, -999
26, 11, -999
26, 12, -999
26, 13, -999
26, 14, -999
26, 15, -999
26, 16, -999
26, 17, -999
26, 18, -999
26, 19, -999
25, 20, -999
25, 21, -999
25, 22, -999
25, 23, -999
25, 24, -999
25, 25, -999
25, 26, -999
25, 27, -999
25, 28, -999
25, 29, -999
25, 30, -999
25, 31, -999
25, 32, -999
25, 33, -999
25, 34, -999
25, 35, 0.586389
25, 36, 0.180581
25, 37, 0.629542
25, 38, -999
25, 39, -999
25, 40, -999
25, 41, -999
25, 42, -999
25, 43, -999
25, 44, -999
25, 45, -999
25, 46, -999
25, 47, -999
25, 48, -999
25, 49, -999
25, 50, -999
25, 51, -999
25, 52, 1.11351
25, 53, 0.847645
25, 54, 0.785973
25, 55, 3.93146
25, 56, -999
25, 57, 0.793158
25, 58, 0.566302
25, 59, 0.701106
25, 60, 0.635854
25, 61, 0.738562
25, 62, 1.2509
25, 63, 1.16535
25, 64, 1.38705
25, 65, 1.13015
25, 66, 1.16272
25, 67, -999
25, 68, -999
25, 69, -999
25, 70, -999
25, 71, -999
25, 72, -999
25, 73, -999
25, 74, -999
25, 75, -999
25, 76, -999
25, 77, -999
25, 78, -999
25, 79, -999
25, 80, -999
25, 81, -999
25, 82, -999
25, 83, -999
25, 84, -999
25, 85, -999
25, 86, -999
25, 87, -999
25, 88, -999
25, 89, -999
25, 90, -999
25, 91, -999
25, 92, -999
25, 93, -999
25, 94, -999
25, 95, -999
25, 96, -999
25, 97, -999
25, 98, -999
25, 99, -999
25, 100, -999
25, 101, -999
25, 102, -999
25, 103, -999
25, 104, -999
25, 105, -999
25, 106, -999
25, 107, -999
25, 108, -999
25, 109, -999
25, 110, -999
25, 111, -999
25, 112, -999
25, 113, -999
25, 114, -999
25, 115, -999
25, 116, -999
25, 117, -999
25, 118, -999
25, 119, 3.33991
25, 120, 0.785275
25, 121, 1.87489
25, 122, 0.634019
25, 123, 0.168403
25, 124, 0.152636
25, 125, 0.156371
25, 126, 0.125905
25, 127, 0.113912
25, 128, 0.113662
25, 129, 0.119616
25, 130, 0.11123
25, 131, 0.113537
25, 132, 0.115458
25, 133, 0.104694
25, 134, 0.0970102
25, 135, 0.0976505
25, 136, 0.104934
25, 137, 0.105644
25, 138, 0.107739
25, 139, 0.103329
25, 140, 0.0934995
25, 141, 0.10333
25, 142, 0.097197
25, 143, 0.0865522
25, 144, 0.0781039
25, 145, 0.0718564
25, 146, 0.0700207
25, 147, 0.07197
25, 148, 0.0698068
25, 149, 0.0665289
25, 150, 0.0623298
25, 151, 0.0620346
25, 152, 0.0619691
25, 153, 0.073716
25, 154, 0.0613641
25, 155, 0.0616112
25, 156, 0.0612347
25, 157, 0.0633208
25, 158, 0.0629483
25, 159, 0.0621
25, 160, 0.0634676
25, 161, 0.0614508
25, 162, 0.0605949
25, 163, 0.0617711
25, 164, 0.061147
25, 165, 0.0586879
25, 166, 0.0572706
25, 167, 0.055407
25, 168, 0.0552641
25, 169, 0.0574144
25, 170, 0.0560527
25, 171, 0.0594889
25, 172, 0.0590681
25, 173, 0.0643282
25, 174, 0.0599869
25, 175, 0.0602719
25, 176, 0.0630983
25, 177, 0.0630401
25, 178, 0.0687472
25, 179, 0.0670435
25, 180, 0.0671175
25, -179, 0.0684416
25, -178, 0.0741176
25, -177, 0.0770005
25, -176, 0.0706152
25, -175, 0.0713565
25, -174, 0.0718257
25, -173, 0.0777474
25, -172, 0.0785747
25, -171, 0.0766859
25, -170, 0.0778911
25, -169, 0.0817937
25, -168, 0.0842125
25, -167, 0.106391
25, -166, 0.08848
25, -165, 0.08213
25, -164, 0.0807955
25, -163, 0.0885011
25, -162, 0.087313
25, -161, 0.0931371
25, -160, 0.0865814
25, -159, 0.0938719
25, -158, 0.097449
25, -157, 0.0895556
25, -156, 0.13397
25, -155, 0.0896945
25, -154, 0.091758
25, -153, 0.0908988
25, -152, 0.0879372
25, -151, 0.0896982
25, -150, 0.0869808
25, -149, 0.0848972
25, -148, 0.085451
25, -147, 0.0817547
25, -146, 0.077417
25, -145, 0.0742211
25, -144, 0.0739116
25, -143, 0.0735157
25, -142, 0.0738042
25, -141, 0.0703416
25, -140, 0.0688655
25, -139, 0.0682688
25, -138, 0.0746211
25, -137, 0.0710254
25, -136, 0.0715948
25, -135, 0.0721328
25, -134, 0.075964
25, -133, 0.0842001
25, -132, 0.0749696
25, -131, 0.0803339
25, -130, 0.0797461
25, -129, 0.0795172
25, -128, 0.0775316
25, -127, 0.0770045
25, -126, 0.0763316
25, -125, 0.0783545
25, -124, 0.0815075
25, -123, 0.0867899
25, -122, 0.0906644
25, -121, 0.0974434
25, -120, 0.0954847
25, -119, 0.108539
25, -118, 0.12031
25, -117, 0.126861
25, -116, 0.149489
25, -115, 0.168358
25, -114, 0.184444
25, -113, 0.223018
25, -112, 0.34739
25, -111, -999
25, -110, -999
25, -109, 0.480817
25, -108, 0.851076
25, -107, 10.5806
25, -106, -999
25, -105, -999
25, -104, -999
25, -103, -999
25, -102, -999
25, -101, -999
25, -100, -999
25, -99, -999
25, -98, -999
25, -97, -999
25, -96, 0.379054
25, -95, 0.157272
25, -94, 0.148936
25, -93, 0.153379
25, -92, 0.176018
25, -91, 0.168829
25, -90, 0.155982
25, -89, 0.150068
25, -88, 0.133958
25, -87, 0.130073
25, -86, 0.117255
25, -85, 0.122729
25, -84, 0.143597
25, -83, 0.151161
25, -82, 0.21577
25, -81, 0.828088
25, -80, 5.74817
25, -79, 0.125132
25, -78, 0.988549
25, -77, 4.24624
25, -76, 1.88406
25, -75, 0.099158
25, -74, 0.0677273
25, -73, 0.0640564
25, -72, 0.056579
25, -71, 0.0593289
25, -70, 0.0575231
25, -69, 0.0543002
25, -68, 0.0532015
25, -67, 0.0488105
25, -66, 0.0472378
25, -65, 0.0478324
25, -64, 0.0457851
25, -63, 0.0464986
25, -62, 0.0475734
25, -61, 0.0474987
25, -60, 0.0496202
25, -59, 0.0507609
25, -58, 0.0503542
25, -57, 0.0504433
25, -56, 0.0491074
25, -55, 0.0500493
25, -54, 0.0522922
25, -53, 0.0509935
25, -52, 0.05221
25, -51, 0.0538878
25, -50, 0.0545732
25, -49, 0.0537062
25, -48, 0.0537002
25, -47, 0.0538409
25, -46, 0.0545172
25, -45, 0.0554959
25, -44, 0.0547958
25, -43, 0.0559582
25, -42, 0.0602232
25, -41, 0.0591695
25, -40, 0.063655
25, -39, 0.0670501
25, -38, 0.0721336
25, -37, 0.0736767
25, -36, 0.0763622
25, -35, 0.0779423
25, -34, 0.0839438
25, -33, 0.0904038
25, -32, 0.0936627
25, -31, 0.0951309
25, -30, 0.0914054
25, -29, 0.0978927
25, -28, 0.107419
25, -27, 0.107645
25, -26, 0.121015
25, -25, 0.122454
25, -24, 0.129403
25, -23, 0.142895
25, -22, 0.150987
25, -21, 0.167149
25, -20, 0.169835
25, -19, 0.171424
25, -18, 0.17128
25, -17, 0.187497
25, -16, 0.262167
25, -15, 0.616468
25, -14, 1.87749
25, -13, -999
25, -12, -999
25, -11, -999
25, -10, -999
25, -9, -999
25, -8, -999
25, -7, -999
25, -6, -999
25, -5, -999
25, -4, -999
25, -3, -999
25, -2, -999
25, -1, -999
25, 0, -999
25, 1, -999
25, 2, -999
25, 3, -999
25, 4, -999
25, 5, -999
25, 6, -999
25, 7, -999
25, 8, -999
25, 9, -999
25, 10, -999
25, 11, -999
25, 12, -999
25, 13, -999
25, 14, -999
25, 15, -999
25, 16, -999
25, 17, -999
25, 18, -999
25, 19, -999
24, 20, -999
24, 21, -999
24, 22, -999
24, 23, -999
24, 24, -999
24, 25, -999
24, 26, -999
24, 27, -999
24, 28, -999
24, 29, -999
24, 30, -999
24, 31, -999
24, 32, -999
24, 33, -999
24, 34, -999
24, 35, -999
24, 36, 0.195362
24, 37, 0.188931
24, 38, 0.309553
24, 39, -999
24, 40, -999
24, 41, -999
24, 42, -999
24, 43, -999
24, 44, -999
24, 45, -999
24, 46, -999
24, 47, -999
24, 48, -999
24, 49, -999
24, 50, -999
24, 51, -999
24, 52, 4.29109
24, 53, -999
24, 54, -999
24, 55, -999
24, 56, -999
24, 57, -999
24, 58, 0.726367
24, 59, 0.735822
24, 60, 0.754012
24, 61, 0.997685
24, 62, 1.16776
24, 63, 1.35736
24, 64, 0.819597
24, 65, 0.982714
24, 66, 0.892417
24, 67, 1.19045
24, 68, -999
24, 69, 8.41528
24, 70, -999
24, 71, -999
24, 72, -999
24, 73, -999
24, 74, 25.7341
24, 75, -999
24, 76, -999
24, 77, -999
24, 78, -999
24, 79, -999
24, 80, -999
24, 81, -999
24, 82, -999
24, 83, -999
24, 84, -999
24, 85, -999
24, 86, -999
24, 87, -999
24, 88, -999
24, 89, -999
24, 90, -999
24, 91, -999
24, 92, -999
24, 93, -999
24, 94, -999
24, 95, -999
24, 96, -999
24, 97, -999
24, 98, -999
24, 99, -999
24, 100, -999
24, 101, -999
24, 102, -999
24, 103, -999
24, 104, -999
24, 105, -999
24, 106, -999
24, 107, -999
24, 108, -999
24, 109, -999
24, 110, -999
24, 111, -999
24, 112, -999
24, 113, -999
24, 114, -999
24, 115, -999
24, 116, -999
24, 117, -999
24, 118, 2.48646
24, 119, 0.608503
24, 120, 0.977068
24, 121, -999
24, 122, 0.185755
24, 123, 0.141532
24, 124, 0.135365
24, 125, 0.109394
24, 126, 0.112052
24, 127, 0.106848
24, 128, 0.108561
24, 129, 0.113154
24, 130, 0.0960307
24, 131, 0.0999483
24, 132, 0.101914
24, 133, 0.0965345
24, 134, 0.0923425
24, 135, 0.0923034
24, 136, 0.0884719
24, 137, 0.0940925
24, 138, 0.097347
24, 139, 0.0881971
24, 140, 0.0818424
24, 141, 0.0839233
24, 142, 0.0759215
24, 143, 0.0735015
24, 144, 0.0663119
24, 145, 0.0633879
24, 146, 0.0655272
24, 147, 0.0615399
24, 148, 0.0599727
24, 149, 0.0581639
24, 150, 0.0591301
24, 151, 0.06002
24, 152, 0.0597616
24, 153, 0.058274
24, 154, 0.0585982
24, 155, 0.0559234
24, 156, 0.0562512
24, 157, 0.0566769
24, 158, 0.0559507
24, 159, 0.0551037
24, 160, 0.055838
24, 161, 0.0557763
24, 162, 0.0562932
24, 163, 0.0544736
24, 164, 0.053914
24, 165, 0.0531305
24, 166, 0.0546188
24, 167, 0.0540971
24, 168, 0.054079
24, 169, 0.0558559
24, 170, 0.0564401
24, 171, 0.0573821
24, 172, 0.0570496
24, 173, 0.056781
24, 174, 0.0579555
24, 175, 0.0605937
24, 176, 0.0618869
24, 177, 0.0628971
24, 178, 0.0660167
24, 179, 0.0636679
24, 180, 0.0632873
24, -179, 0.0671175
24, -178, 0.0717969
24, -177, 0.07123
24, -176, 0.0667235
24, -175, 0.0719355
24, -174, 0.0682572
24, -173, 0.0995239
24, -172, 0.0731509
24, -171, 0.0744632
24, -170, 0.0742848
24, -169, 0.0760377
24, -168, 0.0772379
24, -167, 0.0780014
24, -166, 0.0879269
24, -165, 0.0883191
24, -164, 0.0846919
24, -163, 0.0944608
24, -162, 0.0941379
24, -161, 0.0957249
24, -160, 0.0919098
24, -159, 0.0930703
24, -158, 0.0924574
24, -157, 0.0950471
24, -156, 0.0944437
24, -155, 0.0944326
24, -154, 0.0904039
24, -153, 0.0921282
24, -152, 0.0846702
24, -151, 0.0835232
24, -150, 0.0781555
24, -149, 0.0740919
24, -148, 0.0717446
24, -147, 0.0709254
24, -146, 0.0723539
24, -145, 0.0705602
24, -144, 0.0690573
24, -143, 0.0701221
24, -142, 0.0700898
24, -141, 0.0695691
24, -140, 0.0685591
24, -139, 0.0691023
24, -138, 0.0726182
24, -137, 0.0736196
24, -136, 0.071798
24, -135, 0.0714635
24, -134, 0.0757933
24, -133, 0.0738013
24, -132, 0.074766
24, -131, 0.0741766
24, -130, 0.0739962
24, -129, 0.0834438
24, -128, 0.075552
24, -127, 0.0747055
24, -126, 0.0742311
24, -125, 0.0804171
24, -124, 0.0788347
24, -123, 0.0825298
24, -122, 0.0814896
24, -121, 0.0893919
24, -120, 0.0925185
24, -119, 0.100174
24, -118, 0.113078
24, -117, 0.139659
24, -116, 0.15111
24, -115, 0.15981
24, -114, 0.166979
24, -113, 0.165263
24, -112, 0.194983
24, -111, 0.953111
24, -110, 2.06402
24, -109, -999
24, -108, 0.405846
24, -107, 0.384226
24, -106, -999
24, -105, -999
24, -104, -999
24, -103, -999
24, -102, -999
24, -101, -999
24, -100, -999
24, -99, -999
24, -98, -999
24, -97, -999
24, -96, 0.179836
24, -95, 0.128319
24, -94, 0.10964
24, -93, 0.126092
24, -92, 0.13449
24, -91, 0.12063
24, -90, 0.136767
24, -89, 0.143338
24, -88, 0.141727
24, -87, 0.162256
24, -86, 0.118493
24, -85, 0.106958
24, -84, 0.121301
24, -83, 0.133766
24, -82, 0.13926
24, -81, 0.131942
24, -80, 0.11626
24, -79, 0.795894
24, -78, 0.696497
24, -77, 0.798237
24, -76, 1.83874
24, -75, 0.0871839
24, -74, 0.0736193
24, -73, 0.057828
24, -72, 0.0541864
24, -71, 0.058118
24, -70, 0.0563445
24, -69, 0.0545304
24, -68, 0.0532347
24, -67, 0.0535992
24, -66, 0.0519665
24, -65, 0.0486631
24, -64, 0.0501431
24, -63, 0.0463985
24, -62, 0.0473379
24, -61, 0.0477918
24, -60, 0.0482529
24, -59, 0.0490506
24, -58, 0.0511802
24, -57, 0.0530384
24, -56, 0.0535058
24, -55, 0.053742
24, -54, 0.0530903
24, -53, 0.0518843
24, -52, 0.0537279
24, -51, 0.0549998
24, -50, 0.05268
24, -49, 0.0516651
24, -48, 0.0546417
24, -47, 0.0550902
24, -46, 0.0557454
24, -45, 0.055382
24, -44, 0.0623456
24, -43, 0.063742
24, -42, 0.0639968
24, -41, 0.0649057
24, -40, 0.0654199
24, -39, 0.0725664
24, -38, 0.0734634
24, -37, 0.0756247
24, -36, 0.0793322
24, -35, 0.0843173
24, -34, 0.0854666
24, -33, 0.0955092
24, -32, 0.101552
24, -31, 0.10401
24, -30, 0.106041
24, -29, 0.107079
24, -28, 0.111433
24, -27, 0.117223
24, -26, 0.12317
24, -25, 0.125677
24, -24, 0.131844
24, -23, 0.138017
24, -22, 0.161024
24, -21, 0.184626
24, -20, 0.202188
24, -19, 0.220692
24, -18, 0.253152
24, -17, 0.261713
24, -16, 0.529197
24, -15, 2.61242
24, -14, -999
24, -13, -999
24, -12, -999
24, -11, -999
24, -10, -999
24, -9, -999
24, -8, -999
24, -7, -999
24, -6, -999
24, -5, -999
24, -4, -999
24, -3, -999
24, -2, -999
24, -1, -999
24, 0, -999
24, 1, -999
24, 2, -999
24, 3, -999
24, 4, -999
24, 5, -999
24, 6, -999
24, 7, -999
24, 8, -999
24, 9, -999
24, 10, -999
24, 11, -999
24, 12, -999
24, 13, -999
24, 14, -999
24, 15, -999
24, 16, -999
24, 17, -999
24, 18, -999
24, 19, -999
23, 20, -999
23, 21, -999
23, 22, -999
23, 23, -999
23, 24, -999
23, 25, -999
23, 26, -999
23, 27, -999
23, 28, -999
23, 29, -999
23, 30, -999
23, 31, -999
23, 32, -999
23, 33, -999
23, 34, -999
23, 35, -999
23, 36, 0.220463
23, 37, 0.204157
23, 38, 0.197295
23, 39, -999
23, 40, -999
23, 41, -999
23, 42, -999
23, 43, -999
23, 44, -999
23, 45, -999
23, 46, -999
23, 47, -999
23, 48, -999
23, 49, -999
23, 50, -999
23, 51, -999
23, 52, -999
23, 53, -999
23, 54, -999
23, 55, -999
23, 56, -999
23, 57, -999
23, 58, -999
23, 59, -999
23, 60, 0.930028
23, 61, 1.28843
23, 62, 0.908843
23, 63, 1.10095
23, 64, 0.846394
23, 65, 0.738422
23, 66, 0.605141
23, 67, 0.536461
23, 68, 2.09944
23, 69, -999
23, 70, -999
23, 71, -999
23, 72, -999
23, 73, -999
23, 74, -999
23, 75, -999
23, 76, -999
23, 77, -999
23, 78, -999
23, 79, -999
23, 80, -999
23, 81, -999
23, 82, -999
23, 83, -999
23, 84, -999
23, 85, -999
23, 86, 13.6832
23, 87, -999
23, 88, -999
23, 89, -999
23, 90, -999
23, 91, -999
23, 92, -999
23, 93, -999
23, 94, -999
23, 95, -999
23, 96, -999
23, 97, -999
23, 98, -999
23, 99, -999
23, 100, -999
23, 101, -999
23, 102, -999
23, 103, -999
23, 104, -999
23, 105, -999
23, 106, -999
23, 107, -999
23, 108, -999
23, 109, -999
23, 110, -999
23, 111, -999
